,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
1338,duct,11.0,3.5,0.135831431670475,0.0558327597521065,6.0,24.0,0.1509953,0.0,0.04064198,1.0791812460476249,0.8450980400142568,1.3979400086720377,4.0
1339,ducts,21.0,4.198262682418339,0.147070100183814,0.145575103515938,6.0,7.0,0.1509953,0.0,0.04064198,1.3424226808222062,0.8450980400142568,0.9030899869919435,5.0
1340,dud,28.0,3.0,0.0386449588796747,0.016305932442135,16.0,39.0,0.1509953,0.1255309,0.04064198,1.462397997898956,1.2304489213782739,1.6020599913279625,3.0
1341,dude,31.0,5.2,0.0260342990620843,-0.0057691677325872,12.0,47.0,0.466318,0.0,0.0,1.505149978319906,1.1139433523068367,1.6812412373755872,4.0
1342,dudes,8.0,4.198262682418339,,,,,0.466318,0.0,0.0,0.9542425094393249,,,5.0
1343,duds,21.0,4.198262682418339,0.0007550023495479,0.0090562989611138,12.0,20.0,0.1509953,0.1375035,0.04064198,1.3424226808222062,1.1139433523068367,1.3222192947339193,4.0
1344,due,11916.0,2.1,0.0208617608676194,0.0012258515337307,26.0,80.0,0.3479233,0.2630344,0.0,4.076166939344932,1.4313637641589874,1.9084850188786497,3.0
1345,duel,49.0,4.198262682418339,0.0239770687049143,0.030285441202061,9.0,16.0,,,,1.6989700043360187,1.0,1.2304489213782739,4.0
1346,duels,13.0,4.198262682418339,0.0386737192702131,0.0733633057758851,7.0,11.0,,,,1.146128035678238,0.9030899869919435,1.0791812460476249,5.0
1347,dues,208.0,4.198262682418339,,,,,0.3479233,0.3219281,0.0,2.320146286111054,,,4.0
1348,duff,125.0,4.198262682418339,,,,,0.1509953,0.0,0.04064198,2.100370545117563,,,4.0
1349,dug,150.0,4.7,0.033944901699453,0.023248044224559,21.0,28.0,0.1509953,0.0,0.04064198,2.1789769472931693,1.3424226808222062,1.462397997898956,3.0
1350,duke,477.0,4.6,0.0772138971473837,0.036431203483882,11.0,31.0,0.466318,0.3219281,0.0,2.6794278966121188,1.0791812460476249,1.505149978319906,4.0
1351,dukes,34.0,4.198262682418339,0.0470852388687567,0.0334834983256897,12.0,18.0,0.466318,0.2223924,0.0,1.5440680443502757,1.1139433523068367,1.2787536009528289,5.0
1352,dull,414.0,3.0,0.025015487869555,0.0151593851649998,17.0,32.0,0.1509953,0.4150375,0.04064198,2.6180480967120925,1.255272505103306,1.5185139398778875,4.0
1353,dumb,224.0,3.5,-0.0085643789195846,0.0468793915861599,3.0,8.0,0.1509953,0.0,0.04064198,2.3521825181113627,0.6020599913279624,0.9542425094393249,4.0
1354,dump,446.0,4.7,0.0704346395865751,0.112725718329707,13.0,18.0,0.1509953,0.0,0.04064198,2.6503075231319366,1.146128035678238,1.2787536009528289,4.0
1355,dumped,401.0,4.198262682418339,0.049006978730893,0.191952975138146,8.0,12.0,0.1509953,0.0,0.04064198,2.60422605308447,0.9542425094393249,1.1139433523068367,6.0
1356,dumps,106.0,4.198262682418339,0.0769462656589952,0.119999592712017,12.0,16.0,0.1509953,0.0,0.04064198,2.0293837776852097,1.1139433523068367,1.2304489213782739,5.0
1357,dun,476.0,4.198262682418339,0.0390384291461905,0.0171921434654875,24.0,42.0,0.1509953,0.0,0.04064198,2.678518379040114,1.3979400086720377,1.6334684555795866,3.0
1358,dunce,5.0,3.3,0.0376496341505382,0.0383520688049325,6.0,4.0,0.1509953,0.0,0.04064198,0.7781512503836436,0.8450980400142568,0.6989700043360189,5.0
1359,dune,18.0,4.5,0.0091713750401704,0.0094997177606011,22.0,45.0,0.466318,0.0,0.0,1.2787536009528289,1.3617278360175928,1.662757831681574,4.0
1360,dunes,81.0,4.198262682418339,0.0999843991043568,0.0338150452890017,13.0,37.0,0.466318,0.0,0.0,1.9138138523837167,1.146128035678238,1.5797835966168101,5.0
1361,dung,20.0,3.7,0.0468403555406279,0.0289742309751246,18.0,26.0,0.1509953,0.169925,0.04064198,1.3222192947339193,1.2787536009528289,1.4313637641589874,4.0
1362,dungs,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
1363,dunk,53.0,4.9,,,17.0,17.0,0.1509953,0.0,0.04064198,1.7323937598229686,1.255272505103306,1.255272505103306,4.0
1364,dunked,15.0,4.198262682418339,,,,,0.1509953,0.0,0.04064198,1.2041199826559248,,,6.0
1365,dunks,8.0,4.198262682418339,,,,,0.1509953,0.0,0.04064198,0.9542425094393249,,,5.0
1366,duns,1.0,4.198262682418339,,,,,0.1509953,0.0,0.04064198,0.3010299956639812,,,4.0
1367,dupe,6.0,1.9,0.0345310247328076,0.0292906237191744,9.0,29.0,0.466318,0.0,0.0,0.8450980400142568,1.0,1.4771212547196624,4.0
1368,duped,38.0,4.198262682418339,0.0283127103660704,0.0371275801769314,5.0,15.0,0.466318,0.0,0.0,1.591064607026499,0.7781512503836436,1.2041199826559248,5.0
1369,dupes,5.0,4.198262682418339,,,,,0.466318,0.0,0.0,0.7781512503836436,,,5.0
1370,dusk,70.0,5.2,0.0081553307979584,0.0198310484354909,11.0,15.0,0.1509953,0.0,0.04064198,1.8512583487190752,1.0791812460476249,1.2041199826559248,4.0
1371,dusks,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
1372,dust,476.0,5.2,0.0644848400122672,0.0515545536912716,15.0,25.0,0.1509953,0.0,0.04064198,2.678518379040114,1.2041199826559248,1.414973347970818,4.0
1373,dusts,9.0,4.198262682418339,-0.0066892957303549,-0.0060361616869356,11.0,11.0,0.1509953,0.0,0.04064198,1.0,1.0791812460476249,1.0791812460476249,5.0
1374,dutch,1866.0,4.198262682418339,0.0181191895991746,0.0125701725814734,3.0,20.0,0.1509953,0.3219281,0.04064198,3.2711443179490782,0.6020599913279624,1.3222192947339193,5.0
1375,dwarf,88.0,6.4,0.423443991287588,0.221275406533468,1.0,2.0,2.854149,0.5849625,0.0,1.9493900066449128,0.3010299956639812,0.47712125471966244,5.0
1376,dwarfed,82.0,4.198262682418339,,0.0355873806352395,0.0,3.0,2.854149,0.0,0.0,1.919078092376074,0.0,0.6020599913279624,7.0
1377,dwell,78.0,3.1,0.124872274411572,0.0753309972951927,5.0,9.0,0.06730399,0.1768778,0.0,1.8976270912904414,0.7781512503836436,1.0,5.0
1378,dwells,19.0,4.198262682418339,0.0668440778728071,0.0553277649968805,4.0,11.0,0.06730399,0.0,0.0,1.3010299956639813,0.6989700043360189,1.0791812460476249,6.0
1379,dwelt,14.0,4.198262682418339,0.170089867833806,0.0885848924116992,2.0,6.0,0.06730399,0.0,0.0,1.1760912590556813,0.47712125471966244,0.8450980400142568,5.0
1380,dye,90.0,5.2,0.0930477920312342,0.057658296356572,21.0,25.0,1.105795,0.0,0.0,1.9590413923210936,1.3424226808222062,1.414973347970818,3.0
1381,dyke,31.0,4.198262682418339,,,,,0.0,0.0,0.0,1.505149978319906,,,4.0
1382,dykes,11.0,4.198262682418339,,,,,0.0,0.0,0.0,1.0791812460476249,,,5.0
1383,each,24211.0,2.3,0.011870059670587,0.0254325538586668,9.0,23.0,0.2721575,0.0,0.0,4.384030665240514,1.0,1.380211241711606,4.0
1384,ear,290.0,6.8,0.0449694064508289,0.047183045278797,30.0,65.0,0.9682911,0.3219281,2.584963,2.4638929889859074,1.4913616938342726,1.8195439355418688,3.0
1385,earl,294.0,3.2,0.052297445395927,-0.0047958281822979,8.0,65.0,1.584963,0.0,0.2630344,2.469822015978163,0.9542425094393249,1.8195439355418688,4.0
1386,earls,14.0,4.198262682418339,,,,,1.584963,0.0,0.2630344,1.1760912590556813,,,5.0
1387,earn,1934.0,3.0,0.027010751165845,0.0421531004826352,10.0,37.0,1.584963,0.0,0.2630344,3.28668096935493,1.041392685158225,1.5797835966168101,4.0
1388,earned,5107.0,4.198262682418339,0.0341849730818304,0.0830646044306393,5.0,16.0,1.584963,0.0,0.2630344,3.708250888591378,0.7781512503836436,1.2304489213782739,6.0
1389,earns,300.0,4.198262682418339,0.0436306597648828,0.0852867953650933,9.0,25.0,1.584963,0.0,0.2630344,2.478566495593843,1.0,1.414973347970818,5.0
1390,ears,247.0,4.198262682418339,0.0318102045845728,0.0272076961098812,29.0,49.0,0.9682911,0.3719688,2.584963,2.3944516808262164,1.4771212547196624,1.6989700043360187,4.0
1391,earth,957.0,6.5,0.0529549193576382,0.0122100234779694,6.0,21.0,1.584963,0.5849625,0.2630344,2.9813655090785445,0.8450980400142568,1.3424226808222062,5.0
1392,ease,1974.0,2.6,0.0093782083326612,0.0150345307009377,17.0,11.0,0.2721575,0.0,0.0,3.295567099962479,1.255272505103306,1.0791812460476249,4.0
1393,east,5959.0,4.2,-0.0137385035633681,-0.0095947113753766,18.0,18.0,0.2721575,0.2630344,0.0,3.7752462597402365,1.2787536009528289,1.2787536009528289,4.0
1394,eat,933.0,4.8,0.0287788021606101,0.0283700337370449,29.0,48.0,0.2721575,0.2630344,0.0,2.9703468762300935,1.4771212547196624,1.6901960800285136,3.0
1395,eats,93.0,4.198262682418339,0.0379264331718209,0.0425351295594302,25.0,27.0,0.2721575,0.3410369,0.0,1.9731278535996986,1.414973347970818,1.4471580313422192,4.0
1396,eaves,13.0,4.198262682418339,,,,,0.2721575,0.0,0.0,1.146128035678238,,,5.0
1397,ebb,59.0,1.4,0.22249601227137,0.0261374700898905,2.0,30.0,0.06730399,0.0,0.1480986,1.7781512503836436,0.47712125471966244,1.4913616938342726,3.0
1398,ebbed,36.0,4.198262682418339,,,,,0.06730399,0.0,0.1480986,1.568201724066995,,,5.0
1399,ebbs,13.0,4.198262682418339,0.44386974819458,0.0540612910750707,3.0,22.0,0.06730399,0.0,0.1480986,1.146128035678238,0.6020599913279624,1.3617278360175928,4.0
1400,edge,1565.0,5.1,0.187341257987206,0.0432183842932914,9.0,30.0,0.06730399,0.0,0.1480986,3.1947917577219247,1.0,1.4913616938342726,4.0
1401,eel,16.0,6.3,0.0458908829924597,0.0085464435693348,15.0,79.0,0.009522774,0.0,0.0,1.2304489213782739,1.2041199826559248,1.9030899869919435,3.0
1402,eels,15.0,4.198262682418339,,,,,0.009522774,0.0,0.0,1.2041199826559248,,,4.0
1403,egg,453.0,4.198262682418339,0.281026112421881,0.0340269276865199,5.0,29.0,0.06730399,0.0,0.1480986,2.6570558528571038,0.7781512503836436,1.4771212547196624,3.0
1404,eggs,480.0,4.198262682418339,0.42292253305678,0.156812517934629,2.0,19.0,0.06730399,0.0,0.1480986,2.682145076373832,0.47712125471966244,1.3010299956639813,4.0
1405,elf,228.0,6.6,0.0179342374725508,0.0253222845506979,9.0,17.0,0.06730399,0.0,0.1480986,2.359835482339888,1.0,1.255272505103306,3.0
1406,elk,64.5,6.0,-0.0200038034127831,0.0040420204124207,10.0,20.0,0.06730399,0.0,0.1480986,1.816241299991783,1.041392685158225,1.3222192947339193,3.0
1407,elk,64.5,6.0,-0.0200038034127831,0.0040420204124207,10.0,20.0,0.06730399,0.0,0.1480986,1.816241299991783,1.041392685158225,1.3222192947339193,3.0
1408,ell,0.0,4.198262682418339,,,,,0.06730399,0.1768778,0.1480986,0.0,,,3.0
1409,ells,0.0,4.198262682418339,,,,,0.06730399,0.0,0.1480986,0.0,,,4.0
1410,elm,65.0,5.8,0.0393249019057663,0.0487851377343117,12.0,25.0,0.06730399,0.0,0.1480986,1.8195439355418688,1.1139433523068367,1.414973347970818,3.0
1411,elms,11.0,4.198262682418339,0.139690427510225,0.0828554969482932,7.0,16.0,0.06730399,0.0,0.1480986,1.0791812460476249,0.9030899869919435,1.2304489213782739,4.0
1412,else,3379.0,1.7,-0.0206692267982843,0.0132871200146498,5.0,11.0,0.06730399,0.0,0.1480986,3.5289167002776547,0.7781512503836436,1.0791812460476249,4.0
1413,elves,6.0,6.5,,,,,0.06730399,0.0,0.1480986,0.8450980400142568,,,5.0
1414,end,21222.0,3.0,0.0290209959958665,0.0278778727151002,18.0,26.0,0.06730399,0.0,0.1480986,4.326806774068438,1.2787536009528289,1.4313637641589874,3.0
1415,ends,1609.0,4.198262682418339,0.0612462065608597,0.0687780910131632,14.0,14.0,0.06730399,0.0,0.1480986,3.2068258760318495,1.1760912590556813,1.1760912590556813,4.0
1416,ere,3.0,4.198262682418339,0.0330925103338097,0.0388967309242109,23.0,62.0,1.070389,1.584963,0.0,0.6020599913279624,1.380211241711606,1.7993405494535817,3.0
1417,erg,15.0,4.198262682418339,,,,,0.02445304,0.0,0.0,1.2041199826559248,,,3.0
1418,err,63.0,4.198262682418339,0.0257428746781665,0.0175455082115881,10.0,62.0,1.0,0.5849625,0.5849625,1.806179973983887,1.041392685158225,1.7993405494535817,3.0
1419,etch,29.0,3.2,0.021222438119604,-0.0053031443445938,7.0,33.0,0.06730399,0.0,0.1480986,1.4771212547196624,0.9030899869919435,1.5314789170422551,4.0
1420,etched,56.0,4.198262682418339,-0.0401782245110877,-0.0002342258350924,5.0,8.0,0.06730399,0.0,0.1480986,1.7558748556724915,0.7781512503836436,0.9542425094393249,6.0
1421,eve,436.0,3.3,0.0114962512584948,0.0410848176436547,13.0,19.0,0.2801079,0.0,0.0,2.640481436970422,1.146128035678238,1.3010299956639813,3.0
1422,eves,0.0,4.198262682418339,,,,,0.2801079,0.0,0.0,0.0,,,4.0
1423,ewe,3.0,3.9,0.0834310411355763,0.034985743816684,11.0,16.0,1.799087,1.0,0.0,0.6020599913279624,1.0791812460476249,1.2304489213782739,3.0
1424,ewes,3.0,4.198262682418339,,,,,1.799087,0.0,0.0,0.6020599913279624,,,4.0
1425,eye,1757.0,6.7,0.0267454963052051,0.0184359584058674,16.0,73.0,0.0,0.0,0.0,3.245018870737753,1.2304489213782739,1.8692317197309762,3.0
1426,eyes,1307.0,4.198262682418339,0.112138289213748,0.0312594154757689,16.0,58.0,0.0,0.0,0.0,3.1166077439882485,1.2304489213782739,1.7708520116421442,4.0
1427,face,8824.0,6.4,0.0567796865942493,0.0182935747660308,19.0,40.0,0.02936885,0.0,0.0,3.9457147140598603,1.3010299956639813,1.6127838567197355,4.0
1428,fact,8831.0,2.6,0.0336480041521588,0.015628919525756,11.0,28.0,0.275751354691359,0.0,0.199308808223407,3.9460590603851236,1.0791812460476249,1.462397997898956,4.0
1429,facts,1279.0,4.198262682418339,0.0441979470001007,0.0458766326715171,9.0,10.0,0.2757514,0.0,0.1993088,3.1072099696478683,1.0,1.041392685158225,5.0
1430,fad,134.0,2.8,0.0439134455761173,0.021256572750439,26.0,40.0,0.275751354691359,0.201633861169651,0.199308808223407,2.130333768495006,1.4313637641589874,1.6127838567197355,3.0
1431,fade,213.0,4.0,0.0156238967917265,-0.010935410346674,23.0,53.0,0.02936885,0.09953567,0.0,2.330413773349191,1.380211241711606,1.7323937598229686,4.0
1432,fades,64.0,4.198262682418339,,,,,0.02936885,0.0,0.0,1.8129133566428555,,,5.0
1433,fads,53.0,4.198262682418339,0.106131403977716,0.0725280198071768,15.0,27.0,0.275751354691359,0.234465253637023,0.199308808223407,1.7323937598229686,1.2041199826559248,1.4471580313422192,4.0
1434,fag,3.0,3.7,,,,,0.275751354691359,0.0,0.199308808223407,0.6020599913279624,,,3.0
1435,fags,0.0,4.198262682418339,,,,,0.2757514,0.0,0.1993088,0.0,,,4.0
1436,fail,1332.0,3.1,0.0243199557663225,0.0183980148669754,21.0,74.0,0.1255309,0.0,0.0,3.1248301494138593,1.3424226808222062,1.8750612633917,4.0
1437,failed,6272.0,4.198262682418339,0.0425396465653034,0.021795816923297,14.0,36.0,0.1255309,0.0,0.0,3.7974752875373343,1.1760912590556813,1.568201724066995,6.0
1438,fails,872.0,4.198262682418339,0.0037812133856621,0.0213284133567419,16.0,60.0,0.1255309,0.0,0.0,2.9410142437055695,1.2304489213782739,1.7853298350107671,5.0
1439,faint,104.0,4.6,0.0403052987675324,0.0072078860047149,9.0,15.0,0.1255309,0.0,0.0,2.0211892990699383,1.0,1.2041199826559248,5.0
1440,fair,3029.0,3.8,0.0598445195364072,0.0265771715548382,16.0,61.0,0.0,0.0,0.0,3.481442628502305,1.2304489213782739,1.792391689498254,4.0
1441,faith,1147.0,3.5,0.260363016349131,0.0777749824818517,3.0,23.0,0.1255309,0.5849625,0.0,3.059941888061955,0.6020599913279624,1.380211241711606,5.0
1442,faiths,21.0,4.198262682418339,0.573501532754265,0.10632024152076,1.0,8.0,0.1255309,0.0,0.0,1.3424226808222062,0.3010299956639812,0.9542425094393249,6.0
1443,fake,246.0,3.2,0.0207691112022737,0.0205921987199499,22.0,38.0,0.02936885,0.0,0.0,2.392696953259666,1.3617278360175928,1.591064607026499,4.0
1444,fall,9925.0,4.8,0.0934686465574889,0.030997086245108,15.0,46.0,4.51029570128314,0.0995356735509144,2.95419631038688,3.9967742708613048,1.2041199826559248,1.6720978579357175,4.0
1445,falls,1366.0,4.198262682418339,0.077912572348132,0.0354386075055073,11.0,46.0,4.510296,0.0,2.954196,3.1357685145678222,1.0791812460476249,1.6720978579357175,5.0
1446,false,1925.0,4.198262682418339,,0.0049690772493253,2.0,3.0,4.510296,0.0,2.954196,3.2846562827885157,0.47712125471966244,0.6020599913279624,5.0
1447,fame,371.0,3.5,0.0441449856953935,0.0307411044801669,19.0,35.0,0.02936885,0.1255309,0.0,2.5705429398818973,1.3010299956639813,1.5563025007672873,4.0
1448,fan,470.0,6.0,0.0324464545524073,0.0467971468307476,33.0,46.0,0.275751354691359,0.199308808223407,0.199308808223407,2.673020907128896,1.5314789170422551,1.6720978579357175,3.0
1449,fang,38.0,6.1,0.0200368476931052,0.012902084852068,15.0,22.0,0.275751354691359,0.0780025120012732,0.199308808223407,1.591064607026499,1.2041199826559248,1.3617278360175928,4.0
1450,fangs,10.0,4.198262682418339,0.0248315119515182,0.012263662383628,8.0,16.0,0.275751354691359,0.0,0.199308808223407,1.041392685158225,0.9542425094393249,1.2304489213782739,5.0
1451,fans,860.0,4.198262682418339,0.0257593676509943,0.0169492281275568,25.0,43.0,0.275751354691359,0.214124805352848,0.199308808223407,2.935003151453655,1.414973347970818,1.6434526764861874,4.0
1452,far,17233.0,3.5,-0.0126188778499309,0.0066383663259168,28.0,33.0,0.2206881,0.09953567,0.0,4.236386088609554,1.462397997898956,1.5314789170422551,3.0
1453,farce,73.0,2.1,0.0569608172032621,-0.026062960650196,4.0,4.0,0.2206881,1.0,0.0,1.8692317197309762,0.6989700043360189,0.6989700043360189,5.0
1454,fare,1462.0,2.5,0.0081884060420172,0.0147441748177958,28.0,61.0,0.04975304,0.07400058,0.0,3.1652443261253107,1.462397997898956,1.792391689498254,4.0
1455,fares,1592.0,4.198262682418339,0.0124294848873649,0.0269286383628964,21.0,68.0,0.04975304,0.0,0.0,3.2022157758011316,1.3424226808222062,1.8388490907372552,5.0
1456,farm,4912.0,6.2,0.0777455245259667,0.125270175181103,10.0,16.0,0.2206881,0.4854268,0.0,3.691346764134822,1.041392685158225,1.2304489213782739,4.0
1457,farms,730.0,4.198262682418339,0.108576536281055,0.189330198095148,9.0,19.0,0.2206881,0.3625701,0.0,2.8639173769578603,1.0,1.3010299956639813,5.0
1458,fart,0.0,4.198262682418339,-0.0155963832080295,-0.0013040516376523,20.0,27.0,0.2206881,0.3625701,0.0,0.0,1.3222192947339193,1.4471580313422192,4.0
1459,fast,4058.0,3.0,0.0067233564817001,0.026450230006443,23.0,31.0,0.2757514,0.1520031,0.1993088,3.6084190513172856,1.380211241711606,1.505149978319906,4.0
1460,fat,1127.0,5.8,0.0432679695780749,0.0324957540485403,33.0,44.0,0.2757514,0.2064509,0.1993088,3.0523090996473234,1.5314789170422551,1.6532125137753437,3.0
1461,fate,790.0,3.0,0.0533987096830449,0.0356124600001615,27.0,55.0,0.02936885,0.0,0.0,2.8981764834976764,1.4471580313422192,1.7481880270062005,4.0
1462,fates,30.0,4.198262682418339,0.0348858124377127,0.0353106907791408,22.0,42.0,0.02936885,0.0,0.0,1.4913616938342726,1.3617278360175928,1.6334684555795866,5.0
1463,fault,556.0,2.1,0.17213496651523,0.0417222689806405,4.0,17.0,0.462972,0.0,0.2630344,2.745855195173729,0.6989700043360189,1.255272505103306,5.0
1464,faults,105.0,4.198262682418339,0.230961621826773,0.0638573007221619,3.0,10.0,0.462972,0.0,0.2630344,2.0253058652647704,0.6020599913279624,1.041392685158225,6.0
1465,faun,2.0,4.198262682418339,0.0172554606171733,0.0153059690584621,7.0,31.0,0.462972,0.0,0.2630344,0.47712125471966244,0.9030899869919435,1.505149978319906,4.0
1466,fauns,0.0,4.198262682418339,,,,,0.462972,0.0,0.2630344,0.0,,,5.0
1467,fawn,43.0,6.3,0.0404008218734769,0.007732420188316,11.0,31.0,0.0,0.0,0.0,1.6434526764861874,1.0791812460476249,1.505149978319906,4.0
1468,fawned,4.0,4.198262682418339,,,5.0,19.0,0.0,0.0,0.0,0.6989700043360189,0.7781512503836436,1.3010299956639813,6.0
1469,fawns,0.0,4.198262682418339,0.123204149436658,0.0424134478630502,7.0,22.0,0.0,0.0,0.0,0.0,0.9030899869919435,1.3617278360175928,5.0
1470,faze,23.0,2.4,,,15.0,72.0,0.02936885,0.0,0.0,1.380211241711606,1.2041199826559248,1.863322860120456,4.0
1471,fazed,26.0,4.198262682418339,,,,,0.02936885,0.0,0.0,1.4313637641589874,,,5.0
1472,fear,4321.0,2.9,0.0452490292356986,0.0317793964939895,16.0,55.0,0.9682911,0.3219281,0.0,3.6356847625472226,1.2304489213782739,1.7481880270062005,4.0
1473,fears,3193.0,4.198262682418339,0.0565728635425983,0.0238644593586787,15.0,50.0,0.9682911,0.3719688,0.0,3.5043349118024643,1.2041199826559248,1.7075701760979363,5.0
1474,feast,93.0,5.5,0.102730425777421,0.0188213378270091,9.0,24.0,0.2721575,0.2630344,0.0,1.9731278535996986,1.0,1.3979400086720377,5.0
1475,feasts,13.0,4.198262682418339,0.180043089971864,0.118239807077606,6.0,14.0,0.2721575,0.2630344,0.0,1.146128035678238,0.8450980400142568,1.1760912590556813,6.0
1476,feat,136.0,2.1,0.0220765152646255,0.0224779027913276,18.0,39.0,0.2721575,0.2630344,0.0,2.1367205671564067,1.2787536009528289,1.6020599913279625,4.0
1477,feats,38.0,4.198262682418339,0.0436016666281199,0.0471773570692278,18.0,34.0,0.2721575,0.3410369,0.0,1.591064607026499,1.2787536009528289,1.5440680443502757,5.0
1478,fed,8405.0,3.4,0.0199334306172367,0.0312078760266764,22.0,38.0,0.06730399,0.2223924,0.1202942,3.9245893856694183,1.3617278360175928,1.591064607026499,3.0
1479,fee,2802.0,3.7,0.0192436398099196,0.0158685192140819,27.0,90.0,0.009522774,0.1069152,0.0,3.447623097760286,1.4471580313422192,1.9590413923210936,3.0
1480,feed,988.0,4.4,0.0638391563579814,0.0267413434223949,23.0,46.0,0.009522774,0.0,0.0,2.9951962915971793,1.380211241711606,1.6720978579357175,4.0
1481,feeds,117.0,4.198262682418339,0.0716954127049722,0.0335183760464836,14.0,34.0,0.009522774,0.0,0.0,2.0718820073061255,1.1760912590556813,1.5440680443502757,5.0
