,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
43152,1,0.005,task_effect_r0008,120,12,High,Exception,are,1.0,1.3092186e-13
43153,1,0.005,task_effect_r0008,120,12,High,Exception,both,1.0,1.5059644e-22
43154,1,0.005,task_effect_r0008,120,12,High,Exception,break,1.0,7.5985204e-11
43155,1,0.005,task_effect_r0008,120,12,High,Exception,choose,1.0,1.1675359e-20
43156,1,0.005,task_effect_r0008,120,12,High,Exception,come,1.0,1.4688707e-23
43157,1,0.005,task_effect_r0008,120,12,High,Exception,do,1.0,1.4399665e-15
43158,1,0.005,task_effect_r0008,120,12,High,Exception,does,1.0,1.0130776e-09
43159,1,0.005,task_effect_r0008,120,12,High,Exception,done,1.0,1.2551024e-13
43160,1,0.005,task_effect_r0008,120,12,High,Exception,foot,1.0,9.381473e-24
43161,1,0.005,task_effect_r0008,120,12,High,Exception,give,1.0,9.849682e-07
43162,1,0.005,task_effect_r0008,120,12,High,Exception,great,0.0,1.0
43163,1,0.005,task_effect_r0008,120,12,High,Exception,have,1.0,3.8207457e-07
43164,1,0.005,task_effect_r0008,120,12,High,Exception,move,1.0,3.1475427e-23
43165,1,0.005,task_effect_r0008,120,12,High,Exception,pull,1.0,9.956848e-25
43166,1,0.005,task_effect_r0008,120,12,High,Exception,said,1.0,1.1348049e-15
43167,1,0.005,task_effect_r0008,120,12,High,Exception,says,1.0,2.7853284e-12
43168,1,0.005,task_effect_r0008,120,12,High,Exception,shall,1.0,1.9993894e-14
43169,1,0.005,task_effect_r0008,120,12,High,Exception,want,1.0,1.3519125e-19
43170,1,0.005,task_effect_r0008,120,12,High,Exception,watch,1.0,1.4742898999999998e-18
43171,1,0.005,task_effect_r0008,120,12,High,Exception,were,1.0,1.4786418e-23
43172,1,0.005,task_effect_r0008,120,12,High,Exception,what,1.0,4.8707194000000005e-26
43173,1,0.005,task_effect_r0008,120,12,High,Exception,word,1.0,5.114449e-10
43174,1,0.005,task_effect_r0008,120,12,High,Exception,work,0.0,1.0
43199,1,0.005,task_effect_r0008,120,12,Low,Exception,bowl,1.0,5.02154e-06
43200,1,0.005,task_effect_r0008,120,12,Low,Exception,broad,1.0,8.786006e-07
43201,1,0.005,task_effect_r0008,120,12,Low,Exception,bush,1.0,5.8278765e-17
43202,1,0.005,task_effect_r0008,120,12,Low,Exception,deaf,1.0,2.0775108e-08
43203,1,0.005,task_effect_r0008,120,12,Low,Exception,doll,1.0,3.7250033999999996e-19
43204,1,0.005,task_effect_r0008,120,12,Low,Exception,flood,1.0,4.0828834e-17
43205,1,0.005,task_effect_r0008,120,12,Low,Exception,gross,0.0,1.0
43206,1,0.005,task_effect_r0008,120,12,Low,Exception,lose,1.0,4.6171067e-11
43207,1,0.005,task_effect_r0008,120,12,Low,Exception,pear,1.0,1.4211466e-14
43208,1,0.005,task_effect_r0008,120,12,Low,Exception,phase,1.0,6.6105362999999995e-18
43209,1,0.005,task_effect_r0008,120,12,Low,Exception,pint,0.0,1.0
43210,1,0.005,task_effect_r0008,120,12,Low,Exception,plow,1.0,2.4220622999999997e-25
43211,1,0.005,task_effect_r0008,120,12,Low,Exception,rouse,1.0,3.5784219999999995e-19
43212,1,0.005,task_effect_r0008,120,12,Low,Exception,sew,0.0,0.90541565
43213,1,0.005,task_effect_r0008,120,12,Low,Exception,shoe,1.0,2.3640351000000004e-22
43214,1,0.005,task_effect_r0008,120,12,Low,Exception,spook,1.0,9.072823000000001e-25
43215,1,0.005,task_effect_r0008,120,12,Low,Exception,swamp,0.0,1.0
43216,1,0.005,task_effect_r0008,120,12,Low,Exception,swarm,1.0,1.0
43217,1,0.005,task_effect_r0008,120,12,Low,Exception,touch,1.0,1.8083191e-11
43218,1,0.005,task_effect_r0008,120,12,Low,Exception,wad,1.0,1.9861554e-25
43219,1,0.005,task_effect_r0008,120,12,Low,Exception,wand,1.0,2.2995207e-13
43220,1,0.005,task_effect_r0008,120,12,Low,Exception,wash,1.0,1.822447e-21
43221,1,0.005,task_effect_r0008,120,12,Low,Exception,wool,1.0,2.7444447e-19
43222,1,0.005,task_effect_r0008,120,12,Low,Exception,worm,1.0,1.0
43245,1,0.005,task_effect_r0008,120,12,High,Regular,out,1.0,4.082158e-26
43246,1,0.005,task_effect_r0008,120,12,High,Regular,big,1.0,5.363285e-07
43247,1,0.005,task_effect_r0008,120,12,High,Regular,best,1.0,2.4077379999999997e-19
43248,1,0.005,task_effect_r0008,120,12,High,Regular,class,0.0,1.0
43249,1,0.005,task_effect_r0008,120,12,High,Regular,came,1.0,6.8147720000000005e-25
43250,1,0.005,task_effect_r0008,120,12,High,Regular,did,1.0,5.541618999999999e-19
43251,1,0.005,task_effect_r0008,120,12,High,Regular,tell,1.0,2.5863647000000002e-24
43252,1,0.005,task_effect_r0008,120,12,High,Regular,dark,0.0,1.0
43253,1,0.005,task_effect_r0008,120,12,High,Regular,fact,1.0,9.821037e-15
43254,1,0.005,task_effect_r0008,120,12,High,Regular,got,1.0,1.9734483e-13
43255,1,0.005,task_effect_r0008,120,12,High,Regular,group,0.0,1.0
43256,1,0.005,task_effect_r0008,120,12,High,Regular,him,1.0,3.073393e-26
43257,1,0.005,task_effect_r0008,120,12,High,Regular,place,1.0,5.6517e-11
43258,1,0.005,task_effect_r0008,120,12,High,Regular,page,1.0,7.520369e-24
43259,1,0.005,task_effect_r0008,120,12,High,Regular,see,1.0,1.4981157e-18
43260,1,0.005,task_effect_r0008,120,12,High,Regular,stop,1.0,5.599070000000001e-26
43261,1,0.005,task_effect_r0008,120,12,High,Regular,soon,1.0,1.3161963e-05
43262,1,0.005,task_effect_r0008,120,12,High,Regular,which,1.0,2.1217044e-20
43263,1,0.005,task_effect_r0008,120,12,High,Regular,week,1.0,5.517795500000001e-22
43264,1,0.005,task_effect_r0008,120,12,High,Regular,with,1.0,4.813515e-21
43265,1,0.005,task_effect_r0008,120,12,High,Regular,when,1.0,2.6048249999999996e-26
43266,1,0.005,task_effect_r0008,120,12,High,Regular,write,0.0,1.0
43267,1,0.005,task_effect_r0008,120,12,High,Regular,will,1.0,9.575689e-18
43291,1,0.005,task_effect_r0008,120,12,Low,Regular,bus,1.0,4.0356728999999996e-25
43292,1,0.005,task_effect_r0008,120,12,Low,Regular,broke,1.0,7.1370406e-25
43293,1,0.005,task_effect_r0008,120,12,Low,Regular,beam,1.0,1.1685168e-24
43294,1,0.005,task_effect_r0008,120,12,Low,Regular,deed,1.0,2.562027e-25
43295,1,0.005,task_effect_r0008,120,12,Low,Regular,dots,1.0,1.4771525e-24
43296,1,0.005,task_effect_r0008,120,12,Low,Regular,float,1.0,6.4643086000000004e-21
43297,1,0.005,task_effect_r0008,120,12,Low,Regular,grape,0.0,1.0
43298,1,0.005,task_effect_r0008,120,12,Low,Regular,lunch,1.0,1.2414119e-25
43299,1,0.005,task_effect_r0008,120,12,Low,Regular,peel,1.0,1.9799273e-24
43300,1,0.005,task_effect_r0008,120,12,Low,Regular,fade,1.0,7.235495e-16
43301,1,0.005,task_effect_r0008,120,12,Low,Regular,pitch,1.0,2.3973242e-24
43302,1,0.005,task_effect_r0008,120,12,Low,Regular,pump,0.0,1.0
43303,1,0.005,task_effect_r0008,120,12,Low,Regular,ripe,0.0,1.0
43304,1,0.005,task_effect_r0008,120,12,Low,Regular,slip,1.0,3.4773384e-20
43305,1,0.005,task_effect_r0008,120,12,Low,Regular,slam,1.0,1.5750642e-09
43306,1,0.005,task_effect_r0008,120,12,Low,Regular,stunt,1.0,8.2697393e-25
43307,1,0.005,task_effect_r0008,120,12,Low,Regular,swore,1.0,1.611196e-14
43308,1,0.005,task_effect_r0008,120,12,Low,Regular,trunk,0.0,1.0
43309,1,0.005,task_effect_r0008,120,12,Low,Regular,wit,1.0,3.8075937e-24
43310,1,0.005,task_effect_r0008,120,12,Low,Regular,weld,1.0,5.927085599999999e-19
43311,1,0.005,task_effect_r0008,120,12,Low,Regular,wax,1.0,2.959376e-09
43312,1,0.005,task_effect_r0008,120,12,Low,Regular,wing,0.0,1.0
43313,1,0.005,task_effect_r0008,120,12,Low,Regular,wake,1.0,9.744356e-15
56172,1,0.01,task_effect_r0011,100,8,High,Exception,are,1.0,6.735082999999999e-20
56173,1,0.01,task_effect_r0011,100,8,High,Exception,both,1.0,1.3899632999999998e-19
56174,1,0.01,task_effect_r0011,100,8,High,Exception,break,1.0,0.0008111032
56175,1,0.01,task_effect_r0011,100,8,High,Exception,choose,0.0,0.9999865
56176,1,0.01,task_effect_r0011,100,8,High,Exception,come,1.0,1.3226993e-19
56177,1,0.01,task_effect_r0011,100,8,High,Exception,do,1.0,7.321215e-18
56178,1,0.01,task_effect_r0011,100,8,High,Exception,does,1.0,6.648596e-05
56179,1,0.01,task_effect_r0011,100,8,High,Exception,done,1.0,0.0026785792
56180,1,0.01,task_effect_r0011,100,8,High,Exception,foot,1.0,1.0
56181,1,0.01,task_effect_r0011,100,8,High,Exception,give,1.0,0.00015358665
56182,1,0.01,task_effect_r0011,100,8,High,Exception,great,1.0,4.6185278e-12
56183,1,0.01,task_effect_r0011,100,8,High,Exception,have,1.0,2.5447276e-05
56184,1,0.01,task_effect_r0011,100,8,High,Exception,move,1.0,3.3671195e-20
56185,1,0.01,task_effect_r0011,100,8,High,Exception,pull,1.0,3.5527142e-13
56186,1,0.01,task_effect_r0011,100,8,High,Exception,said,1.0,3.688662e-13
56187,1,0.01,task_effect_r0011,100,8,High,Exception,says,1.0,3.134504e-07
56188,1,0.01,task_effect_r0011,100,8,High,Exception,shall,1.0,1.3928059e-10
56189,1,0.01,task_effect_r0011,100,8,High,Exception,want,0.0,1.0
56190,1,0.01,task_effect_r0011,100,8,High,Exception,watch,0.0,1.0
56191,1,0.01,task_effect_r0011,100,8,High,Exception,were,0.0,1.0
56192,1,0.01,task_effect_r0011,100,8,High,Exception,what,0.0,1.0
56193,1,0.01,task_effect_r0011,100,8,High,Exception,word,0.0,1.74391
56194,1,0.01,task_effect_r0011,100,8,High,Exception,work,0.0,1.0
56219,1,0.01,task_effect_r0011,100,8,Low,Exception,bowl,1.0,3.7143736e-19
56220,1,0.01,task_effect_r0011,100,8,Low,Exception,broad,1.0,3.7201747e-17
56221,1,0.01,task_effect_r0011,100,8,Low,Exception,bush,1.0,2.1256781999999998e-18
56222,1,0.01,task_effect_r0011,100,8,Low,Exception,deaf,1.0,6.963319e-13
56223,1,0.01,task_effect_r0011,100,8,Low,Exception,doll,1.0,1.06219497e-19
56224,1,0.01,task_effect_r0011,100,8,Low,Exception,flood,1.0,1.0
56225,1,0.01,task_effect_r0011,100,8,Low,Exception,gross,1.0,2.2737397e-13
56226,1,0.01,task_effect_r0011,100,8,Low,Exception,lose,0.0,1.0
56227,1,0.01,task_effect_r0011,100,8,Low,Exception,pear,1.0,8.323626e-07
56228,1,0.01,task_effect_r0011,100,8,Low,Exception,phase,0.0,1.4297204
56229,1,0.01,task_effect_r0011,100,8,Low,Exception,pint,1.0,3.1974427e-12
56230,1,0.01,task_effect_r0011,100,8,Low,Exception,plow,1.0,5.8739317e-20
56231,1,0.01,task_effect_r0011,100,8,Low,Exception,rouse,0.0,0.9970033
56232,1,0.01,task_effect_r0011,100,8,Low,Exception,sew,1.0,7.7916006e-08
56233,1,0.01,task_effect_r0011,100,8,Low,Exception,shoe,1.0,9.70485e-19
56234,1,0.01,task_effect_r0011,100,8,Low,Exception,spook,1.0,2.7139783e-20
56235,1,0.01,task_effect_r0011,100,8,Low,Exception,swamp,0.0,2.0
56236,1,0.01,task_effect_r0011,100,8,Low,Exception,swarm,0.0,3.0
56237,1,0.01,task_effect_r0011,100,8,Low,Exception,touch,1.0,7.0895295e-10
56238,1,0.01,task_effect_r0011,100,8,Low,Exception,wad,0.0,1.0
56239,1,0.01,task_effect_r0011,100,8,Low,Exception,wand,0.0,1.0
56240,1,0.01,task_effect_r0011,100,8,Low,Exception,wash,0.0,1.0
56241,1,0.01,task_effect_r0011,100,8,Low,Exception,wool,0.0,1.0
56242,1,0.01,task_effect_r0011,100,8,Low,Exception,worm,0.0,3.0
56265,1,0.01,task_effect_r0011,100,8,High,Regular,out,1.0,7.1311344e-20
56266,1,0.01,task_effect_r0011,100,8,High,Regular,big,1.0,1.01826235e-13
56267,1,0.01,task_effect_r0011,100,8,High,Regular,best,1.0,9.511334e-20
56268,1,0.01,task_effect_r0011,100,8,High,Regular,class,1.0,8.066315999999999e-20
56269,1,0.01,task_effect_r0011,100,8,High,Regular,came,1.0,9.094947e-13
56270,1,0.01,task_effect_r0011,100,8,High,Regular,did,1.0,5.543254e-20
56271,1,0.01,task_effect_r0011,100,8,High,Regular,tell,1.0,8.134785e-20
56272,1,0.01,task_effect_r0011,100,8,High,Regular,dark,1.0,2.7853275e-12
56273,1,0.01,task_effect_r0011,100,8,High,Regular,fact,1.0,1.0
56274,1,0.01,task_effect_r0011,100,8,High,Regular,got,1.0,9.214024e-20
56275,1,0.01,task_effect_r0011,100,8,High,Regular,group,1.0,9.1311964e-20
56276,1,0.01,task_effect_r0011,100,8,High,Regular,him,1.0,5.607195e-16
56277,1,0.01,task_effect_r0011,100,8,High,Regular,place,1.0,1.5092447e-18
56278,1,0.01,task_effect_r0011,100,8,High,Regular,page,1.0,3.637979e-12
56279,1,0.01,task_effect_r0011,100,8,High,Regular,see,1.0,3.0779698e-20
56280,1,0.01,task_effect_r0011,100,8,High,Regular,stop,1.0,2.4667053e-20
56281,1,0.01,task_effect_r0011,100,8,High,Regular,soon,1.0,4.9082733e-20
56282,1,0.01,task_effect_r0011,100,8,High,Regular,which,0.0,1.0
56283,1,0.01,task_effect_r0011,100,8,High,Regular,week,0.0,1.0
56284,1,0.01,task_effect_r0011,100,8,High,Regular,with,0.0,1.0
56285,1,0.01,task_effect_r0011,100,8,High,Regular,when,0.0,1.0
56286,1,0.01,task_effect_r0011,100,8,High,Regular,write,1.0,2.7853368e-12
56287,1,0.01,task_effect_r0011,100,8,High,Regular,will,0.0,1.0
56311,1,0.01,task_effect_r0011,100,8,Low,Regular,bus,1.0,8.536438999999999e-20
56312,1,0.01,task_effect_r0011,100,8,Low,Regular,broke,1.0,8.649778999999999e-20
56313,1,0.01,task_effect_r0011,100,8,Low,Regular,beam,1.0,1.2094438e-19
56314,1,0.01,task_effect_r0011,100,8,Low,Regular,deed,1.0,9.330393e-20
56315,1,0.01,task_effect_r0011,100,8,Low,Regular,dots,1.0,2.5923979999999997e-20
56316,1,0.01,task_effect_r0011,100,8,Low,Regular,float,1.0,1.0000007
56317,1,0.01,task_effect_r0011,100,8,Low,Regular,grape,1.0,2.800598e-19
56318,1,0.01,task_effect_r0011,100,8,Low,Regular,lunch,1.0,1.9533174999999999e-19
56319,1,0.01,task_effect_r0011,100,8,Low,Regular,peel,1.0,1.7115158e-19
56320,1,0.01,task_effect_r0011,100,8,Low,Regular,fade,1.0,1.0
56321,1,0.01,task_effect_r0011,100,8,Low,Regular,pitch,1.0,1.6345988e-19
56322,1,0.01,task_effect_r0011,100,8,Low,Regular,pump,0.0,1.0
56323,1,0.01,task_effect_r0011,100,8,Low,Regular,ripe,1.0,1.4755619e-13
56324,1,0.01,task_effect_r0011,100,8,Low,Regular,slip,1.0,0.002733592
56325,1,0.01,task_effect_r0011,100,8,Low,Regular,slam,1.0,4.9675944e-20
56326,1,0.01,task_effect_r0011,100,8,Low,Regular,stunt,1.0,9.716589e-20
56327,1,0.01,task_effect_r0011,100,8,Low,Regular,swore,0.0,1.0
56328,1,0.01,task_effect_r0011,100,8,Low,Regular,trunk,1.0,2.850452e-14
56329,1,0.01,task_effect_r0011,100,8,Low,Regular,wit,0.0,1.0
56330,1,0.01,task_effect_r0011,100,8,Low,Regular,weld,0.0,1.0
56331,1,0.01,task_effect_r0011,100,8,Low,Regular,wax,0.0,1.0
56332,1,0.01,task_effect_r0011,100,8,Low,Regular,wing,0.0,1.0
56333,1,0.01,task_effect_r0011,100,8,Low,Regular,wake,0.0,1.0
56544,1,0.01,task_effect_r0011,100,9,High,Exception,are,1.0,2.5279349999999996e-19
56545,1,0.01,task_effect_r0011,100,9,High,Exception,both,1.0,2.0506526999999998e-19
56546,1,0.01,task_effect_r0011,100,9,High,Exception,break,1.0,0.094796985
56547,1,0.01,task_effect_r0011,100,9,High,Exception,choose,0.0,0.9999486
56548,1,0.01,task_effect_r0011,100,9,High,Exception,come,1.0,3.2248505e-19
56549,1,0.01,task_effect_r0011,100,9,High,Exception,do,1.0,9.364269999999999e-20
56550,1,0.01,task_effect_r0011,100,9,High,Exception,does,1.0,3.474462e-06
56551,1,0.01,task_effect_r0011,100,9,High,Exception,done,1.0,3.781778e-08
56552,1,0.01,task_effect_r0011,100,9,High,Exception,foot,1.0,1.0
56553,1,0.01,task_effect_r0011,100,9,High,Exception,give,1.0,2.8838074e-05
56554,1,0.01,task_effect_r0011,100,9,High,Exception,great,1.0,1.421136e-14
56555,1,0.01,task_effect_r0011,100,9,High,Exception,have,1.0,1.0981909e-09
56556,1,0.01,task_effect_r0011,100,9,High,Exception,move,1.0,1.07125705e-19
56557,1,0.01,task_effect_r0011,100,9,High,Exception,pull,1.0,8.881784e-12
56558,1,0.01,task_effect_r0011,100,9,High,Exception,said,1.0,3.4015598e-12
56559,1,0.01,task_effect_r0011,100,9,High,Exception,says,1.0,5.6941336e-09
56560,1,0.01,task_effect_r0011,100,9,High,Exception,shall,1.0,6.2669887e-12
56561,1,0.01,task_effect_r0011,100,9,High,Exception,want,0.0,1.0
56562,1,0.01,task_effect_r0011,100,9,High,Exception,watch,0.0,1.0
56563,1,0.01,task_effect_r0011,100,9,High,Exception,were,0.0,1.0
56564,1,0.01,task_effect_r0011,100,9,High,Exception,what,0.0,1.0
56565,1,0.01,task_effect_r0011,100,9,High,Exception,word,0.0,1.0000427
56566,1,0.01,task_effect_r0011,100,9,High,Exception,work,0.0,1.0
56591,1,0.01,task_effect_r0011,100,9,Low,Exception,bowl,1.0,8.272445e-19
56592,1,0.01,task_effect_r0011,100,9,Low,Exception,broad,1.0,6.20173e-17
56593,1,0.01,task_effect_r0011,100,9,Low,Exception,bush,1.0,5.816535499999999e-19
56594,1,0.01,task_effect_r0011,100,9,Low,Exception,deaf,1.0,8.8689944e-11
56595,1,0.01,task_effect_r0011,100,9,Low,Exception,doll,1.0,2.4947118e-19
56596,1,0.01,task_effect_r0011,100,9,Low,Exception,flood,1.0,1.0
56597,1,0.01,task_effect_r0011,100,9,Low,Exception,gross,1.0,1.4213951e-14
56598,1,0.01,task_effect_r0011,100,9,Low,Exception,lose,0.0,0.99999905
56599,1,0.01,task_effect_r0011,100,9,Low,Exception,pear,1.0,9.181055e-11
56600,1,0.01,task_effect_r0011,100,9,Low,Exception,phase,1.0,1.053313
56601,1,0.01,task_effect_r0011,100,9,Low,Exception,pint,1.0,6.3311044e-19
56602,1,0.01,task_effect_r0011,100,9,Low,Exception,plow,1.0,8.661079999999999e-20
56603,1,0.01,task_effect_r0011,100,9,Low,Exception,rouse,0.0,0.991207
56604,1,0.01,task_effect_r0011,100,9,Low,Exception,sew,1.0,2.161471e-11
56605,1,0.01,task_effect_r0011,100,9,Low,Exception,shoe,1.0,6.6475772e-21
56606,1,0.01,task_effect_r0011,100,9,Low,Exception,spook,1.0,1.01567465e-19
56607,1,0.01,task_effect_r0011,100,9,Low,Exception,swamp,0.0,2.0
56608,1,0.01,task_effect_r0011,100,9,Low,Exception,swarm,0.0,3.000006
56609,1,0.01,task_effect_r0011,100,9,Low,Exception,touch,1.0,1.3403121e-09
56610,1,0.01,task_effect_r0011,100,9,Low,Exception,wad,0.0,1.0
56611,1,0.01,task_effect_r0011,100,9,Low,Exception,wand,0.0,1.0
56612,1,0.01,task_effect_r0011,100,9,Low,Exception,wash,0.0,1.0
56613,1,0.01,task_effect_r0011,100,9,Low,Exception,wool,0.0,1.0
56614,1,0.01,task_effect_r0011,100,9,Low,Exception,worm,0.0,3.0
56637,1,0.01,task_effect_r0011,100,9,High,Regular,out,1.0,2.4554800000000003e-19
56638,1,0.01,task_effect_r0011,100,9,High,Regular,big,1.0,1.1872064e-15
56639,1,0.01,task_effect_r0011,100,9,High,Regular,best,1.0,2.6648983e-19
56640,1,0.01,task_effect_r0011,100,9,High,Regular,class,1.0,2.0868179999999999e-19
56641,1,0.01,task_effect_r0011,100,9,High,Regular,came,1.0,5.684366e-14
56642,1,0.01,task_effect_r0011,100,9,High,Regular,did,1.0,7.885404e-20
56643,1,0.01,task_effect_r0011,100,9,High,Regular,tell,1.0,1.5859386999999998e-19
56644,1,0.01,task_effect_r0011,100,9,High,Regular,dark,1.0,4.2702263e-19
56645,1,0.01,task_effect_r0011,100,9,High,Regular,fact,1.0,1.0
56646,1,0.01,task_effect_r0011,100,9,High,Regular,got,1.0,1.2641758999999998e-19
56647,1,0.01,task_effect_r0011,100,9,High,Regular,group,1.0,1.2424416999999999e-19
56648,1,0.01,task_effect_r0011,100,9,High,Regular,him,1.0,1.292712e-18
56649,1,0.01,task_effect_r0011,100,9,High,Regular,place,1.0,1.1279847999999998e-19
56650,1,0.01,task_effect_r0011,100,9,High,Regular,page,1.0,6.266988e-12
56651,1,0.01,task_effect_r0011,100,9,High,Regular,see,1.0,5.1514509999999995e-20
56652,1,0.01,task_effect_r0011,100,9,High,Regular,stop,1.0,3.0118383e-20
56653,1,0.01,task_effect_r0011,100,9,High,Regular,soon,1.0,1.4495384e-19
56654,1,0.01,task_effect_r0011,100,9,High,Regular,which,0.0,1.0
56655,1,0.01,task_effect_r0011,100,9,High,Regular,week,0.0,1.0
56656,1,0.01,task_effect_r0011,100,9,High,Regular,with,0.0,1.0
56657,1,0.01,task_effect_r0011,100,9,High,Regular,when,0.0,1.0
56658,1,0.01,task_effect_r0011,100,9,High,Regular,write,1.0,2.1032392e-12
56659,1,0.01,task_effect_r0011,100,9,High,Regular,will,0.0,1.0
56683,1,0.01,task_effect_r0011,100,9,Low,Regular,bus,1.0,5.5233789999999995e-19
56684,1,0.01,task_effect_r0011,100,9,Low,Regular,broke,1.0,5.5341495e-19
56685,1,0.01,task_effect_r0011,100,9,Low,Regular,beam,1.0,2.1603471e-19
56686,1,0.01,task_effect_r0011,100,9,Low,Regular,deed,1.0,2.0868595999999999e-19
56687,1,0.01,task_effect_r0011,100,9,Low,Regular,dots,1.0,1.1089447e-19
56688,1,0.01,task_effect_r0011,100,9,Low,Regular,float,1.0,1.0000007
56689,1,0.01,task_effect_r0011,100,9,Low,Regular,grape,1.0,2.5133246e-18
56690,1,0.01,task_effect_r0011,100,9,Low,Regular,lunch,1.0,1.6632307e-18
56691,1,0.01,task_effect_r0011,100,9,Low,Regular,peel,1.0,4.0150059999999997e-19
56692,1,0.01,task_effect_r0011,100,9,Low,Regular,fade,1.0,1.0
56693,1,0.01,task_effect_r0011,100,9,Low,Regular,pitch,1.0,5.939500599999999e-19
56694,1,0.01,task_effect_r0011,100,9,Low,Regular,pump,0.0,1.0
56695,1,0.01,task_effect_r0011,100,9,Low,Regular,ripe,1.0,7.802113700000001e-16
56696,1,0.01,task_effect_r0011,100,9,Low,Regular,slip,1.0,4.6171067e-11
56697,1,0.01,task_effect_r0011,100,9,Low,Regular,slam,1.0,9.7255806e-20
56698,1,0.01,task_effect_r0011,100,9,Low,Regular,stunt,1.0,2.2980131999999997e-19
56699,1,0.01,task_effect_r0011,100,9,Low,Regular,swore,0.0,1.0
56700,1,0.01,task_effect_r0011,100,9,Low,Regular,trunk,1.0,2.0975195e-18
56701,1,0.01,task_effect_r0011,100,9,Low,Regular,wit,0.0,1.0
56702,1,0.01,task_effect_r0011,100,9,Low,Regular,weld,0.0,1.0
56703,1,0.01,task_effect_r0011,100,9,Low,Regular,wax,0.0,1.0
56704,1,0.01,task_effect_r0011,100,9,Low,Regular,wing,0.0,1.0
56705,1,0.01,task_effect_r0011,100,9,Low,Regular,wake,0.0,1.0
56916,1,0.01,task_effect_r0011,100,10,High,Exception,are,1.0,3.618162e-15
56917,1,0.01,task_effect_r0011,100,10,High,Exception,both,1.0,7.9368073e-19
56918,1,0.01,task_effect_r0011,100,10,High,Exception,break,1.0,0.002400331
56919,1,0.01,task_effect_r0011,100,10,High,Exception,choose,0.0,0.99298733
56920,1,0.01,task_effect_r0011,100,10,High,Exception,come,1.0,1.4921822999999999e-18
56921,1,0.01,task_effect_r0011,100,10,High,Exception,do,1.0,2.6924563999999998e-19
56922,1,0.01,task_effect_r0011,100,10,High,Exception,does,1.0,5.1178545e-06
56923,1,0.01,task_effect_r0011,100,10,High,Exception,done,1.0,3.184529e-12
56924,1,0.01,task_effect_r0011,100,10,High,Exception,foot,1.0,1.0
56925,1,0.01,task_effect_r0011,100,10,High,Exception,give,1.0,1.1566315e-06
56926,1,0.01,task_effect_r0011,100,10,High,Exception,great,1.0,5.684922e-14
56927,1,0.01,task_effect_r0011,100,10,High,Exception,have,1.0,3.9042677e-18
